<<<<<<< HEAD
year=0.804347826087 location78 artist1536
year=0.826086956522 location78 artist1536
year=0.826086956522 location78 artist1536
year=0.826086956522 location78 artist1536
year=0.826086956522 location78 artist1536
year=0.826086956522 location78 artist1536
year=0.826086956522 location78 artist1536
year=0.826086956522 location78 artist1536
year=0.826086956522 location78 artist1536
year=0.826086956522 location78 artist1536
year=0.826086956522 location78 artist1536
year=0.804347826087 location78 artist1536
year=0.804347826087 location78 artist1536
year=0.804347826087 location78 artist1536
year=0.804347826087 location78 artist1536
year=0.804347826087 location78 artist1536
year=0.804347826087 location78 artist1536
year=0.804347826087 location78 artist1536
year=0.804347826087 location78 artist1536
year=0.804347826087 location78 artist1536
year=0.804347826087 location78 artist1536
year=0.804347826087 location78 artist1536
year=0.804347826087 location78 artist1536
year=0.804347826087 location78 artist1536
year=0.804347826087 location78 artist1536
year=0.95652173913 location538 artist1640
year=0.95652173913 location538 artist1640
year=0.695652173913 location42 artist1642
year=0.695652173913 location42 artist1642
year=0.695652173913 location42 artist1642
year=0.695652173913 location42 artist1642
year=0.695652173913 location42 artist1642
year=0.695652173913 location42 artist1642
year=0.695652173913 location42 artist1642
year=0.695652173913 location42 artist1642
year=0.695652173913 location42 artist1642
year=0.695652173913 location42 artist1642
year=0.695652173913 location42 artist1642
year=0.695652173913 location42 artist1642
year=0.804347826087 location42 artist1642
year=0.804347826087 location42 artist1642
year=0.804347826087 location42 artist1642
year=0.804347826087 location42 artist1642
year=0.804347826087 location42 artist1642
year=0.804347826087 location42 artist1642
year=0.804347826087 location42 artist1642
year=0.804347826087 location42 artist1642
year=0.804347826087 location42 artist1642
year=0.804347826087 location42 artist1642
year=0.804347826087 location42 artist1642
year=0.804347826087 location42 artist1642
year=0.695652173913 location122 artist1643
year=0.695652173913 location122 artist1643
year=0.695652173913 location122 artist1643
year=0.695652173913 location122 artist1643
year=0.695652173913 location122 artist1643
year=0.695652173913 location122 artist1643
year=0.695652173913 location122 artist1643
year=0.695652173913 location122 artist1643
year=0.695652173913 location122 artist1643
year=0.695652173913 location122 artist1643
year=0.695652173913 location122 artist1643
year=0.695652173913 location122 artist1643
year=0.630434782609 location10 artist1645
year=0.630434782609 location10 artist1645
year=0.630434782609 location10 artist1645
year=0.630434782609 location10 artist1645
year=0.630434782609 location10 artist1645
year=0.630434782609 location10 artist1645
year=0.630434782609 location10 artist1645
year=0.630434782609 location10 artist1645
year=0.630434782609 location10 artist1645
year=0.630434782609 location10 artist1645
year=0.630434782609 location10 artist1645
year=0.630434782609 location10 artist1645
year=0.630434782609 location10 artist1645
year=0.521739130435 location10 artist1645
year=0.521739130435 location10 artist1645
year=0.521739130435 location10 artist1645
year=0.521739130435 location10 artist1645
year=0.521739130435 location10 artist1645
year=0.521739130435 location10 artist1645
year=0.521739130435 location10 artist1645
year=0.521739130435 location10 artist1645
year=0.521739130435 location10 artist1645
year=0.521739130435 location10 artist1645
year=0.521739130435 location10 artist1645
year=0.521739130435 location10 artist1645
year=0.695652173913 location10 artist1645
year=0.695652173913 location10 artist1645
year=0.695652173913 location10 artist1645
year=0.695652173913 location10 artist1645
year=0.695652173913 location10 artist1645
year=0.695652173913 location10 artist1645
year=0.695652173913 location10 artist1645
year=0.695652173913 location10 artist1645
year=0.695652173913 location10 artist1645
year=0.695652173913 location10 artist1645
year=0.695652173913 location10 artist1645
year=0.695652173913 location10 artist1645
year=0.673913043478 location10 artist1645
year=0.673913043478 location10 artist1645
year=0.673913043478 location10 artist1645
year=0.673913043478 location10 artist1645
year=0.673913043478 location10 artist1645
year=0.673913043478 location10 artist1645
year=0.673913043478 location10 artist1645
year=0.673913043478 location10 artist1645
year=0.673913043478 location10 artist1645
year=0.673913043478 location10 artist1645
year=0.673913043478 location10 artist1645
year=0.673913043478 location10 artist1645
year=0.673913043478 location10 artist1645
year=0.673913043478 location10 artist1645
year=0.5 location10 artist1645
year=0.5 location10 artist1645
year=0.5 location10 artist1645
year=0.5 location10 artist1645
year=0.5 location10 artist1645
year=0.5 location10 artist1645
year=0.5 location10 artist1645
year=0.695652173913 location10 artist1645
year=0.5 location10 artist1645
year=0.5 location10 artist1645
year=0.5 location10 artist1645
year=0.5 location10 artist1645
year=0.782608695652 location10 artist1645
year=0.673913043478 location10 artist1645
year=0.54347826087 location10 artist1645
year=0.695652173913 location10 artist1645
year=0.782608695652 location10 artist1645
year=0.891304347826 location10 artist1645
year=0.782608695652 location10 artist1645
year=0.782608695652 location10 artist1645
year=0.782608695652 location10 artist1645
year=0.695652173913 location25 artist1646
year=0.695652173913 location25 artist1646
year=0.695652173913 location25 artist1646
year=0.695652173913 location25 artist1646
year=0.695652173913 location25 artist1646
year=0.695652173913 location25 artist1646
year=0.695652173913 location25 artist1646
year=0.695652173913 location25 artist1646
year=0.695652173913 location25 artist1646
year=0.695652173913 location25 artist1646
year=0.760869565217 location363 artist1647
year=0.760869565217 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.760869565217 location363 artist1647
year=0.760869565217 location363 artist1647
year=0.760869565217 location363 artist1647
year=0.760869565217 location363 artist1647
year=0.760869565217 location363 artist1647
year=0.760869565217 location363 artist1647
year=0.760869565217 location363 artist1647
year=0.760869565217 location363 artist1647
year=0.760869565217 location363 artist1647
year=0.760869565217 location363 artist1647
year=0.760869565217 location363 artist1647
year=0.95652173913 location363 artist1647
year=0.95652173913 location363 artist1647
year=0.95652173913 location363 artist1647
year=0.95652173913 location363 artist1647
year=0.95652173913 location363 artist1647
year=0.95652173913 location363 artist1647
year=0.95652173913 location363 artist1647
year=0.95652173913 location363 artist1647
year=0.95652173913 location363 artist1647
year=0.95652173913 location363 artist1647
year=0.95652173913 location363 artist1647
year=0.95652173913 location363 artist1647
year=0.95652173913 location363 artist1647
year=0.95652173913 location363 artist1647
year=0.782608695652 location363 artist1647
year=0.782608695652 location363 artist1647
year=0.782608695652 location363 artist1647
year=0.782608695652 location363 artist1647
year=0.782608695652 location363 artist1647
year=0.782608695652 location363 artist1647
year=0.782608695652 location363 artist1647
year=0.782608695652 location363 artist1647
year=0.782608695652 location363 artist1647
year=0.782608695652 location363 artist1647
year=0.782608695652 location363 artist1647
year=0.782608695652 location363 artist1647
year=0.782608695652 location363 artist1647
year=0.782608695652 location363 artist1647
year=0.782608695652 location363 artist1647
year=0.782608695652 location363 artist1647
year=0.95652173913 location363 artist1647
year=0.95652173913 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.978260869565 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.847826086957 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.869565217391 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.847826086957 location363 artist1647
year=0.847826086957 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.847826086957 location363 artist1647
year=0.847826086957 location363 artist1647
year=0.847826086957 location363 artist1647
year=0.891304347826 location363 artist1647
year=0.891304347826 location363 artist1647
year=0.891304347826 location363 artist1647
year=0.891304347826 location363 artist1647
year=0.891304347826 location363 artist1647
year=0.891304347826 location363 artist1647
year=0.891304347826 location363 artist1647
year=0.891304347826 location363 artist1647
year=0.891304347826 location363 artist1647
year=0.891304347826 location363 artist1647
year=0.891304347826 location363 artist1647
year=0.891304347826 location363 artist1647
year=0.891304347826 location363 artist1647
year=0.891304347826 location363 artist1647
year=0.891304347826 location363 artist1647
year=0.891304347826 location363 artist1647
year=0.891304347826 location363 artist1647
year=0.891304347826 location363 artist1647
year=0.891304347826 location363 artist1647
year=0.978260869565 location363 artist1647
year=0.978260869565 location363 artist1647
year=0.978260869565 location363 artist1647
year=0.978260869565 location363 artist1647
year=0.978260869565 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.869565217391 location363 artist1647
year=0.869565217391 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.869565217391 location363 artist1647
year=0.869565217391 location363 artist1647
year=0.869565217391 location363 artist1647
year=0.934782608696 location363 artist1647
year=0.934782608696 location363 artist1647
year=0.934782608696 location363 artist1647
year=0.804347826087 location363 artist1647
year=0.934782608696 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.934782608696 location363 artist1647
year=0.934782608696 location363 artist1647
year=0.934782608696 location363 artist1647
year=0.913043478261 location539 artist1648
year=0.913043478261 location539 artist1648
year=0.913043478261 location539 artist1648
year=0.913043478261 location539 artist1648
year=0.913043478261 location539 artist1648
year=0.913043478261 location539 artist1648
year=0.913043478261 location539 artist1648
year=0.913043478261 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.913043478261 location363 artist1647
year=0.95652173913 location539 artist1648
year=0.95652173913 location363 artist1647
year=0.891304347826 location534 artist1649
year=0.891304347826 location534 artist1649
year=0.891304347826 location534 artist1649
year=0.95652173913 location534 artist1649
year=0.608695652174 location88 artist1650
year=0.608695652174 location88 artist1650
year=0.608695652174 location88 artist1650
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.847826086957 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.847826086957 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.804347826087 location8 artist1651
year=0.804347826087 location8 artist1651
year=0.804347826087 location8 artist1651
year=0.804347826087 location8 artist1651
year=0.804347826087 location8 artist1651
year=0.804347826087 location8 artist1651
year=0.804347826087 location8 artist1651
year=0.804347826087 location8 artist1651
year=0.804347826087 location8 artist1651
year=0.804347826087 location8 artist1651
year=0.804347826087 location8 artist1651
year=0.804347826087 location8 artist1651
year=0.804347826087 location8 artist1651
year=0.804347826087 location8 artist1651
year=0.804347826087 location8 artist1651
year=0.804347826087 location8 artist1651
year=0.804347826087 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.978260869565 location8 artist1651
year=0.978260869565 location8 artist1651
year=0.978260869565 location8 artist1651
year=0.978260869565 location8 artist1651
year=0.978260869565 location540 artist1652
year=0.978260869565 location8 artist1651
year=0.978260869565 location8 artist1651
year=0.978260869565 location8 artist1651
year=0.978260869565 location8 artist1651
year=0.978260869565 location8 artist1651
year=0.978260869565 location8 artist1651
year=0.978260869565 location8 artist1651
year=0.978260869565 location8 artist1651
year=0.978260869565 location8 artist1651
year=0.978260869565 location8 artist1651
year=0.978260869565 location8 artist1651
year=0.978260869565 location8 artist1651
year=0.978260869565 location8 artist1651
year=0.978260869565 location8 artist1651
year=0.978260869565 location8 artist1651
year=0.978260869565 location8 artist1651
year=0.978260869565 location8 artist1651
year=0.978260869565 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.782608695652 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.978260869565 location8 artist1651
year=0.978260869565 location8 artist1651
year=0.978260869565 location8 artist1651
year=0.978260869565 location8 artist1651
year=0.978260869565 location8 artist1651
year=0.978260869565 location8 artist1651
year=0.978260869565 location8 artist1651
year=0.978260869565 location8 artist1651
year=0.978260869565 location8 artist1651
year=0.978260869565 location8 artist1651
year=0.978260869565 location8 artist1651
year=0.934782608696 location8 artist1651
year=0.913043478261 location8 artist1651
year=0.804347826087 location541 artist1655
year=0.95652173913 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.847826086957 location8 artist1651
year=0.804347826087 location8 artist1651
year=0.804347826087 location8 artist1651
year=0.804347826087 location8 artist1651
year=0.804347826087 location8 artist1651
year=0.804347826087 location8 artist1651
year=0.804347826087 location8 artist1651
year=0.826086956522 location8 artist1651
year=0.826086956522 location8 artist1651
year=0.826086956522 location8 artist1651
year=0.826086956522 location8 artist1651
year=0.826086956522 location8 artist1651
year=0.826086956522 location8 artist1651
year=0.826086956522 location8 artist1651
year=0.826086956522 location8 artist1651
year=0.826086956522 location8 artist1651
year=0.826086956522 location8 artist1651
year=0.826086956522 location8 artist1651
year=0.826086956522 location8 artist1651
year=0.826086956522 location8 artist1651
year=0.826086956522 location8 artist1651
year=0.826086956522 location8 artist1651
year=0.826086956522 location8 artist1651
year=0.826086956522 location8 artist1651
year=0.826086956522 location8 artist1651
year=0.826086956522 location8 artist1651
year=0.826086956522 location8 artist1651
year=0.826086956522 location8 artist1651
year=0.826086956522 location8 artist1651
year=0.826086956522 location8 artist1651
year=0.826086956522 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.891304347826 location8 artist1651
year=0.804347826087 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.95652173913 location8 artist1651
year=0.804347826087 location8 artist1651
year=0.804347826087 location26 artist1657
year=0.804347826087 location26 artist1657
year=0.804347826087 location26 artist1657
year=0.804347826087 location26 artist1657
year=0.804347826087 location26 artist1657
year=0.804347826087 location26 artist1657
year=0.847826086957 location26 artist1657
year=0.847826086957 location26 artist1657
year=0.847826086957 location26 artist1657
year=0.847826086957 location26 artist1657
year=0.847826086957 location26 artist1657
year=0.847826086957 location26 artist1657
year=0.847826086957 location26 artist1657
year=0.847826086957 location26 artist1657
year=0.847826086957 location26 artist1657
year=0.847826086957 location26 artist1657
year=0.847826086957 location26 artist1657
year=0.847826086957 location26 artist1657
year=0.847826086957 location26 artist1657
year=0.847826086957 location26 artist1657
year=0.847826086957 location26 artist1657
year=0.804347826087 location26 artist1657
year=0.847826086957 location26 artist1657
year=0.782608695652 location26 artist1657
year=0.782608695652 location26 artist1657
year=0.782608695652 location26 artist1657
year=0.782608695652 location26 artist1657
year=0.782608695652 location26 artist1657
year=0.695652173913 location26 artist1657
year=0.695652173913 location26 artist1657
year=0.695652173913 location26 artist1657
year=0.695652173913 location26 artist1657
year=0.695652173913 location26 artist1657
year=0.695652173913 location26 artist1657
year=0.695652173913 location26 artist1657
year=0.695652173913 location26 artist1657
year=0.695652173913 location26 artist1657
year=0.695652173913 location26 artist1657
year=0.695652173913 location26 artist1657
year=0.695652173913 location26 artist1657
year=0.695652173913 location26 artist1657
year=0.847826086957 location26 artist1657
year=0.847826086957 location26 artist1657
year=0.847826086957 location26 artist1657
year=0.847826086957 location26 artist1657
year=0.847826086957 location26 artist1657
year=0.847826086957 location26 artist1657
year=0.847826086957 location26 artist1657
year=0.847826086957 location26 artist1657
year=0.847826086957 location26 artist1657
year=0.847826086957 location26 artist1657
year=0.847826086957 location26 artist1657
year=0.847826086957 location26 artist1657
year=0.978260869565 location542 artist1658
year=1.0 location207 artist1659
year=1.0 location542 artist1658
year=0.804347826087 location22 artist1660
year=0.804347826087 location22 artist1660
year=0.804347826087 location22 artist1660
year=0.804347826087 location22 artist1660
year=0.804347826087 location22 artist1660
year=0.804347826087 location22 artist1660
year=0.804347826087 location22 artist1660
year=0.804347826087 location22 artist1660
year=0.804347826087 location22 artist1660
year=0.804347826087 location22 artist1660
year=0.804347826087 location22 artist1660
year=0.804347826087 location22 artist1660
year=0.804347826087 location22 artist1660
year=0.804347826087 location22 artist1660
year=0.652173913043 location216 artist1661
year=0.826086956522 location216 artist1661
year=0.826086956522 location216 artist1661
year=0.652173913043 location216 artist1661
year=0.652173913043 location216 artist1661
year=0.652173913043 location216 artist1661
year=0.652173913043 location216 artist1661
year=0.652173913043 location216 artist1661
year=0.826086956522 location216 artist1661
year=0.652173913043 location216 artist1661
year=0.652173913043 location216 artist1661
year=0.652173913043 location216 artist1661
year=0.652173913043 location216 artist1661
year=0.652173913043 location216 artist1661
year=0.652173913043 location216 artist1661
year=0.652173913043 location216 artist1661
year=0.652173913043 location216 artist1661
year=0.652173913043 location216 artist1661
year=0.652173913043 location216 artist1661
year=0.739130434783 location216 artist1661
year=0.739130434783 location216 artist1661
year=0.739130434783 location216 artist1661
year=0.739130434783 location216 artist1661
year=0.739130434783 location216 artist1661
year=0.739130434783 location216 artist1661
year=0.739130434783 location216 artist1661
year=0.739130434783 location216 artist1661
year=0.934782608696 location216 artist1661
year=0.739130434783 location216 artist1661
year=0.739130434783 location216 artist1661
year=0.826086956522 location216 artist1661
year=0.826086956522 location216 artist1661
year=0.826086956522 location216 artist1661
year=0.826086956522 location216 artist1661
year=0.826086956522 location216 artist1661
year=0.826086956522 location216 artist1661
year=0.891304347826 location216 artist1661
year=0.891304347826 location216 artist1661
year=0.891304347826 location216 artist1661
year=0.891304347826 location216 artist1661
year=0.891304347826 location216 artist1661
year=0.891304347826 location216 artist1661
year=0.891304347826 location216 artist1661
year=0.891304347826 location216 artist1661
year=0.891304347826 location216 artist1661
year=0.891304347826 location216 artist1661
year=0.891304347826 location216 artist1661
year=0.891304347826 location216 artist1661
year=0.891304347826 location216 artist1661
year=0.891304347826 location216 artist1661
year=0.891304347826 location216 artist1661
year=0.891304347826 location216 artist1661
year=0.913043478261 location216 artist1661
year=0.826086956522 location216 artist1661
year=0.826086956522 location216 artist1661
year=0.826086956522 location216 artist1661
year=0.826086956522 location216 artist1661
year=0.826086956522 location216 artist1661
year=0.826086956522 location216 artist1661
year=0.826086956522 location216 artist1661
year=0.826086956522 location216 artist1661
year=0.826086956522 location216 artist1661
year=0.826086956522 location216 artist1661
year=0.826086956522 location216 artist1661
year=0.826086956522 location216 artist1661
year=0.826086956522 location216 artist1661
year=0.739130434783 location216 artist1661
year=0.739130434783 location216 artist1661
year=0.739130434783 location216 artist1661
year=0.739130434783 location216 artist1661
year=0.739130434783 location216 artist1661
year=0.739130434783 location216 artist1661
year=0.739130434783 location216 artist1661
year=0.869565217391 location216 artist1661
year=0.891304347826 location216 artist1661
year=0.847826086957 location216 artist1661
year=0.847826086957 location216 artist1661
year=0.739130434783 location216 artist1661
year=0.652173913043 location216 artist1661
year=0.652173913043 location216 artist1661
year=0.652173913043 location216 artist1661
year=0.652173913043 location216 artist1661
year=0.652173913043 location216 artist1661
year=0.652173913043 location216 artist1661
year=0.652173913043 location216 artist1661
year=0.652173913043 location216 artist1661
year=0.652173913043 location216 artist1661
year=0.652173913043 location216 artist1661
year=0.652173913043 location216 artist1661
year=0.652173913043 location216 artist1661
year=0.652173913043 location216 artist1661
year=0.652173913043 location216 artist1661
year=0.782608695652 location216 artist1661
year=0.782608695652 location216 artist1661
year=0.782608695652 location216 artist1661
year=0.782608695652 location216 artist1661
year=0.782608695652 location216 artist1661
year=0.782608695652 location216 artist1661
year=0.782608695652 location216 artist1661
year=0.782608695652 location216 artist1661
year=0.782608695652 location216 artist1661
year=0.782608695652 location216 artist1661
year=0.782608695652 location216 artist1661
year=0.782608695652 location216 artist1661
year=0.782608695652 location216 artist1661
year=0.695652173913 location216 artist1661
year=0.869565217391 location216 artist1661
year=0.847826086957 location216 artist1661
year=0.847826086957 location216 artist1661
year=0.847826086957 location216 artist1661
year=0.847826086957 location216 artist1661
year=0.847826086957 location216 artist1661
year=0.847826086957 location216 artist1661
year=0.847826086957 location216 artist1661
year=0.847826086957 location216 artist1661
year=0.847826086957 location216 artist1661
year=0.847826086957 location216 artist1661
year=0.847826086957 location216 artist1661
year=0.847826086957 location216 artist1661
year=0.717391304348 location216 artist1661
year=0.717391304348 location216 artist1661
year=0.717391304348 location216 artist1661
year=0.847826086957 location216 artist1661
year=0.847826086957 location216 artist1661
year=0.717391304348 location216 artist1661
year=0.717391304348 location216 artist1661
year=0.717391304348 location216 artist1661
year=0.717391304348 location216 artist1661
year=0.717391304348 location216 artist1661
year=0.717391304348 location216 artist1661
year=0.608695652174 location216 artist1661
year=0.608695652174 location216 artist1661
year=0.608695652174 location216 artist1661
year=0.608695652174 location216 artist1661
year=0.782608695652 location40 artist1664
year=0.782608695652 location40 artist1664
year=0.782608695652 location40 artist1664
year=0.782608695652 location40 artist1664
year=0.782608695652 location40 artist1664
year=0.782608695652 location40 artist1664
year=0.782608695652 location40 artist1664
year=0.782608695652 location40 artist1664
year=0.782608695652 location40 artist1664
year=0.782608695652 location40 artist1664
year=0.782608695652 location40 artist1664
year=0.782608695652 location40 artist1664
year=0.565217391304 location40 artist1664
year=0.565217391304 location40 artist1664
year=0.565217391304 location40 artist1664
year=0.565217391304 location40 artist1664
year=0.565217391304 location40 artist1664
year=0.565217391304 location40 artist1664
year=0.565217391304 location40 artist1664
year=0.565217391304 location40 artist1664
year=0.565217391304 location40 artist1664
year=0.565217391304 location40 artist1664
year=0.565217391304 location40 artist1664
year=0.54347826087 location40 artist1664
year=0.54347826087 location40 artist1664
year=0.54347826087 location40 artist1664
year=0.54347826087 location40 artist1664
year=0.54347826087 location40 artist1664
year=0.54347826087 location40 artist1664
year=0.54347826087 location40 artist1664
year=0.54347826087 location40 artist1664
year=0.54347826087 location40 artist1664
year=0.54347826087 location40 artist1664
year=0.54347826087 location40 artist1664
year=0.54347826087 location40 artist1664
year=0.54347826087 location40 artist1664
year=0.565217391304 location40 artist1664
year=0.565217391304 location40 artist1664
year=0.608695652174 location40 artist1664
year=0.565217391304 location40 artist1664
year=0.54347826087 location40 artist1664
year=0.54347826087 location40 artist1664
year=0.54347826087 location40 artist1664
year=0.54347826087 location40 artist1664
year=0.54347826087 location40 artist1664
year=0.54347826087 location40 artist1664
year=0.54347826087 location40 artist1664
year=0.54347826087 location40 artist1664
year=0.54347826087 location40 artist1664
year=0.54347826087 location40 artist1664
year=0.804347826087 location78 artist1665
year=0.804347826087 location78 artist1665
year=0.95652173913 location345 artist1666
year=0.826086956522 location345 artist1666
year=0.826086956522 location345 artist1666
year=0.826086956522 location345 artist1666
year=0.826086956522 location345 artist1666
year=0.826086956522 location345 artist1666
year=0.826086956522 location345 artist1666
year=0.826086956522 location345 artist1666
year=0.826086956522 location345 artist1666
year=0.826086956522 location345 artist1666
year=0.826086956522 location345 artist1666
year=0.826086956522 location345 artist1666
year=0.826086956522 location345 artist1666
year=0.826086956522 location345 artist1666
year=0.826086956522 location345 artist1666
year=0.826086956522 location345 artist1666
year=0.826086956522 location345 artist1666
year=0.630434782609 location50 artist1116
year=0.630434782609 location50 artist1116
year=0.630434782609 location50 artist1116
year=0.630434782609 location50 artist1116
year=0.630434782609 location50 artist1116
year=0.630434782609 location50 artist1116
year=0.630434782609 location50 artist1116
year=0.630434782609 location50 artist1116
year=0.630434782609 location50 artist1116
year=0.630434782609 location50 artist1116
year=0.630434782609 location50 artist1116
year=0.847826086957 location50 artist1116
year=0.847826086957 location50 artist1116
year=0.847826086957 location50 artist1116
year=0.847826086957 location50 artist1116
year=0.847826086957 location50 artist1116
year=0.847826086957 location50 artist1116
year=0.847826086957 location50 artist1116
year=0.847826086957 location50 artist1116
year=0.847826086957 location50 artist1116
year=0.847826086957 location50 artist1116
year=0.847826086957 location50 artist1116
year=0.847826086957 location50 artist1116
year=0.847826086957 location50 artist1116
year=0.847826086957 location50 artist1116
year=0.847826086957 location50 artist1116
year=0.478260869565 location50 artist1116
year=0.478260869565 location50 artist1116
year=0.478260869565 location50 artist1116
year=0.478260869565 location50 artist1116
year=0.695652173913 location50 artist1116
year=0.695652173913 location50 artist1116
year=0.695652173913 location2 artist1667
year=0.695652173913 location50 artist1116
year=0.695652173913 location50 artist1116
year=0.695652173913 location50 artist1116
year=0.695652173913 location50 artist1116
year=0.695652173913 location50 artist1116
year=0.695652173913 location50 artist1116
year=0.695652173913 location50 artist1116
year=0.695652173913 location50 artist1116
year=0.739130434783 location50 artist1116
year=0.739130434783 location50 artist1116
year=0.739130434783 location50 artist1116
year=0.739130434783 location50 artist1116
year=0.739130434783 location50 artist1116
year=0.739130434783 location50 artist1116
year=0.739130434783 location50 artist1116
year=0.739130434783 location50 artist1116
year=0.739130434783 location50 artist1116
year=0.739130434783 location50 artist1116
year=0.739130434783 location50 artist1116
year=0.739130434783 location50 artist1116
year=0.608695652174 location50 artist1116
year=0.608695652174 location50 artist1116
year=0.608695652174 location50 artist1116
year=0.608695652174 location50 artist1116
year=0.608695652174 location50 artist1116
year=0.608695652174 location50 artist1116
year=0.608695652174 location50 artist1116
year=0.608695652174 location50 artist1116
year=0.608695652174 location50 artist1116
year=0.5 location50 artist1116
year=0.5 location50 artist1116
year=0.5 location50 artist1116
year=0.5 location50 artist1116
year=0.5 location50 artist1116
year=0.5 location50 artist1116
year=0.5 location50 artist1116
year=0.5 location50 artist1116
year=0.869565217391 location50 artist1116
year=0.869565217391 location50 artist1116
year=0.869565217391 location50 artist1116
year=0.869565217391 location50 artist1116
year=0.869565217391 location50 artist1116
year=0.95652173913 location50 artist1116
year=0.45652173913 location50 artist1116
year=0.45652173913 location50 artist1116
year=0.95652173913 location50 artist1116
year=0.45652173913 location50 artist1116
year=0.45652173913 location50 artist1116
year=0.782608695652 location50 artist1116
year=0.782608695652 location50 artist1116
year=0.782608695652 location50 artist1116
year=0.782608695652 location50 artist1116
year=0.782608695652 location50 artist1116
year=0.782608695652 location50 artist1116
